date,portfolio,ret,rf,excess_return,mkt_rf,smb,hml
2019-03-31 23:59:59.999999,ME4 BM4,-0.005350000000000001,0.0019,-0.00725,0.011000000000000001,-0.030299999999999997,-0.0414
2019-04-30 23:59:59.999999,ME4 BM4,0.052887,0.0021,0.050787000000000006,0.0397,-0.0174,0.0213
2019-05-31 23:59:59.999999,ME4 BM4,-0.08962999999999999,0.0021,-0.09172999999999999,-0.0692,-0.0126,-0.0245
2019-06-30 23:59:59.999999,ME4 BM4,0.074514,0.0018,0.072714,0.0692,0.0026,-0.0064
2019-07-31 23:59:59.999999,ME4 BM4,0.00375,0.0019,0.0018499999999999999,0.0123,-0.0196,0.005
2019-08-31 23:59:59.999999,ME4 BM4,-0.048780000000000004,0.0016,-0.05038,-0.0255,-0.0239,-0.04769999999999999
2019-09-30 23:59:59.999999,ME4 BM4,0.061351,0.0018,0.059551,0.0141,-0.0097,0.0676
2019-10-31 23:59:59.999999,ME4 BM4,0.0026939999999999998,0.0015,0.0011939999999999997,0.0207,0.0027,-0.0192
2019-11-30 23:59:59.999999,ME4 BM4,0.029897,0.0012,0.028697,0.0387,0.0072,-0.02
2019-12-31 23:59:59.999999,ME4 BM4,0.023494,0.0014000000000000002,0.022094000000000003,0.0277,0.0076,0.0173
2020-01-31 23:59:59.999999,ME4 BM4,-0.026244,0.0013,-0.027544,-0.0011,-0.031,-0.0622
2020-02-29 23:59:59.999999,ME4 BM4,-0.106689,0.0012,-0.10788900000000001,-0.0815,0.0108,-0.0382
2020-03-31 23:59:59.999999,ME4 BM4,-0.32083300000000003,0.0012,-0.322033,-0.13369999999999999,-0.046900000000000004,-0.1383
2020-04-30 23:59:59.999999,ME4 BM4,0.162651,0.0,0.162651,0.136,0.025,-0.0134
2020-05-31 23:59:59.999999,ME4 BM4,0.034749,0.0001,0.034649,0.0557,0.024,-0.05
2020-06-30 23:59:59.999999,ME4 BM4,0.028019,0.0001,0.027919,0.0245,0.026699999999999998,-0.0217
2020-07-31 23:59:59.999999,ME4 BM4,0.025861000000000002,0.0001,0.025761000000000003,0.0583,-0.0235,-0.0144
2020-08-31 23:59:59.999999,ME4 BM4,0.055635000000000004,0.0001,0.055535,0.0762,-0.002,-0.0302
2020-09-30 23:59:59.999999,ME4 BM4,-0.030538,0.0001,-0.030638,-0.0364,0.0006,-0.027200000000000002
2020-10-31 23:59:59.999999,ME4 BM4,0.019421,0.0001,0.019321,-0.0208,0.0434,0.0425
2020-11-30 23:59:59.999999,ME4 BM4,0.16139399999999998,0.0001,0.161294,0.1245,0.0581,0.0209
2020-12-31 23:59:59.999999,ME4 BM4,0.077555,0.0001,0.077455,0.0463,0.0501,-0.0168
2021-01-31 23:59:59.999999,ME4 BM4,0.023801000000000003,0.0,0.023801000000000003,-0.0007000000000000001,0.07139999999999999,0.0322
2021-02-28 23:59:59.999999,ME4 BM4,0.12190200000000001,0.0,0.12190200000000001,0.0281,0.0202,0.07200000000000001
2021-03-31 23:59:59.999999,ME4 BM4,0.052824,0.0,0.052824,0.0316,-0.0233,0.0735
2021-04-30 23:59:59.999999,ME4 BM4,0.032792,0.0,0.032792,0.0495,-0.0319,-0.0102
2021-05-31 23:59:59.999999,ME4 BM4,0.037667,0.0,0.037667,0.003,-0.002,0.0704
2021-06-30 23:59:59.999999,ME4 BM4,-0.038754,0.0,-0.038754,0.0274,0.017,-0.0786
2021-07-31 23:59:59.999999,ME4 BM4,0.013609,0.0,0.013609,0.0134,-0.0393,-0.0179
2021-08-31 23:59:59.999999,ME4 BM4,0.032297,0.0,0.032297,0.0294,-0.0032,-0.0023
2021-09-30 23:59:59.999999,ME4 BM4,-0.045915,0.0,-0.045915,-0.044000000000000004,0.0066,0.0512
2021-10-31 23:59:59.999999,ME4 BM4,0.045505000000000004,0.0,0.045505000000000004,0.0663,-0.0226,-0.0053
2021-11-30 23:59:59.999999,ME4 BM4,-0.013633,0.0,-0.013633,-0.0158,-0.0131,-0.0037
2021-12-31 23:59:59.999999,ME4 BM4,0.06186899999999999,0.0001,0.06176899999999999,0.0323,-0.0163,0.0325
2022-01-31 23:59:59.999999,ME4 BM4,-0.027948,0.0,-0.027948,-0.0616,-0.0593,0.1286
2022-02-28 23:59:59.999999,ME4 BM4,0.02007,0.0,0.02007,-0.022799999999999997,0.0216,0.030600000000000002
2022-03-31 23:59:59.999999,ME4 BM4,0.011779,0.0,0.011779,0.0308,-0.0155,-0.019
2022-04-30 23:59:59.999999,ME4 BM4,-0.057821,0.0,-0.057821,-0.0941,-0.013500000000000002,0.061799999999999994
2022-05-31 23:59:59.999999,ME4 BM4,0.009084,0.0003,0.008784,-0.0034000000000000002,-0.0184,0.08439999999999999
2022-06-30 23:59:59.999999,ME4 BM4,-0.100595,0.0006,-0.10119500000000001,-0.084,0.0207,-0.06
2022-07-31 23:59:59.999999,ME4 BM4,0.096505,0.0008,0.095705,0.09570000000000001,0.028399999999999998,-0.0415
2022-08-31 23:59:59.999999,ME4 BM4,-0.025527,0.0019,-0.027427,-0.0377,0.0141,0.0018
2022-09-30 23:59:59.999999,ME4 BM4,-0.098613,0.0019,-0.100513,-0.0934,-0.0076,0.0003
2022-10-31 23:59:59.999999,ME4 BM4,0.08813,0.0023,0.08583,0.0785,0.0001,0.0797
2022-11-30 23:59:59.999999,ME4 BM4,0.068372,0.0029,0.065472,0.04650000000000001,-0.035699999999999996,0.0148
2022-12-31 23:59:59.999999,ME4 BM4,-0.054141,0.0033,-0.057441,-0.0638,-0.0076,0.0134
2023-01-31 23:59:59.999999,ME4 BM4,0.112513,0.0034999999999999996,0.109013,0.0661,0.0501,-0.0394
2023-02-28 23:59:59.999999,ME4 BM4,-0.032575,0.0034000000000000002,-0.035975,-0.025699999999999997,0.0105,-0.008
2023-03-31 23:59:59.999999,ME4 BM4,-0.040192,0.0036,-0.043792,0.0248,-0.0548,-0.09050000000000001
2023-04-30 23:59:59.999999,ME4 BM4,-0.016039,0.0034999999999999996,-0.019539,0.0062,-0.0337,-0.0012
2023-05-31 23:59:59.999999,ME4 BM4,-0.032273,0.0036,-0.035873,0.0034000000000000002,0.016,-0.0779
2023-06-30 23:59:59.999999,ME4 BM4,0.099205,0.004,0.095205,0.0646,0.0149,-0.0013
2023-07-31 23:59:59.999999,ME4 BM4,0.09703900000000001,0.0045000000000000005,0.09253900000000001,0.0321,0.020499999999999997,0.0406
2023-08-31 23:59:59.999999,ME4 BM4,-0.03784,0.0045000000000000005,-0.04234,-0.0236,-0.031400000000000004,-0.0115
2023-09-30 23:59:59.999999,ME4 BM4,-0.048187,0.0043,-0.052487,-0.052300000000000006,-0.025099999999999997,0.0149
2023-10-31 23:59:59.999999,ME4 BM4,-0.054759,0.004699999999999999,-0.059459,-0.0315,-0.038599999999999995,0.002
2023-11-30 23:59:59.999999,ME4 BM4,0.08531000000000001,0.0044,0.08091000000000001,0.0888,-0.001,0.0167
2023-12-31 23:59:59.999999,ME4 BM4,0.089012,0.0043,0.084712,0.048499999999999995,0.063,0.0489
2024-01-31 23:59:59.999999,ME4 BM4,-0.032854999999999995,0.004699999999999999,-0.03755499999999999,0.0073,-0.0507,-0.023799999999999998
2024-02-29 23:59:59.999999,ME4 BM4,0.046130000000000004,0.0042,0.04193,0.0507,-0.0024,-0.034300000000000004
2024-03-31 23:59:59.999999,ME4 BM4,0.082041,0.0043,0.077741,0.028399999999999998,-0.025,0.0416
2024-04-30 23:59:59.999999,ME4 BM4,-0.068568,0.004699999999999999,-0.073268,-0.04650000000000001,-0.023700000000000002,-0.0045000000000000005
2024-05-31 23:59:59.999999,ME4 BM4,0.052938,0.0044,0.048538,0.0433,0.0055000000000000005,-0.0131
2024-06-30 23:59:59.999999,ME4 BM4,-0.016565,0.0040999999999999995,-0.020665,0.027999999999999997,-0.03,-0.0336
2024-07-31 23:59:59.999999,ME4 BM4,0.06761199999999999,0.0045000000000000005,0.06311199999999999,0.012199999999999999,0.0681,0.0562
2024-08-31 23:59:59.999999,ME4 BM4,0.014801,0.0048,0.010001,0.016,-0.0349,-0.011000000000000001
2024-09-30 23:59:59.999999,ME4 BM4,0.036539,0.004,0.032539,0.0172,-0.0013,-0.0277
2024-10-31 23:59:59.999999,ME4 BM4,0.015996999999999997,0.0039000000000000003,0.012096999999999997,-0.01,-0.009899999999999999,0.0086
2024-11-30 23:59:59.999999,ME4 BM4,0.104277,0.004,0.10027699999999999,0.0649,0.0446,0.0015
2024-12-31 23:59:59.999999,ME4 BM4,-0.062309,0.0037,-0.066009,-0.0317,-0.0271,-0.03
2025-01-31 23:59:59.999999,ME4 BM4,0.067514,0.0037,0.06381400000000001,0.027999999999999997,-0.0197,0.0163
2025-02-28 23:59:59.999999,ME4 BM4,-0.02811,0.0033,-0.03141,-0.024399999999999998,-0.0579,0.049100000000000005
2025-03-31 23:59:59.999999,ME4 BM4,-0.06433,0.0034000000000000002,-0.06773,-0.0639,-0.0276,0.028999999999999998
2025-04-30 23:59:59.999999,ME4 BM4,-0.039276,0.0034999999999999996,-0.042775999999999995,-0.0084,-0.0059,-0.034
2025-05-31 23:59:59.999999,ME4 BM4,0.081175,0.0038,0.077375,0.060599999999999994,0.006999999999999999,-0.0288
2025-06-30 23:59:59.999999,ME4 BM4,0.073815,0.0034000000000000002,0.070415,0.048600000000000004,0.0083,-0.0161
2025-07-31 23:59:59.999999,ME4 BM4,-0.0010689999999999999,0.0034000000000000002,-0.004469,0.019799999999999998,0.0026,-0.0127
2025-08-31 23:59:59.999999,ME4 BM4,0.058848000000000004,0.0038,0.05504800000000001,0.0184,0.0387,0.044199999999999996
2025-09-30 23:59:59.999999,ME4 BM4,-0.010616,0.0033,-0.013916000000000001,0.0339,-0.018500000000000003,-0.0105
2025-10-31 23:59:59.999999,ME4 BM4,-0.019959,0.0037,-0.023659,0.0196,-0.0055000000000000005,-0.030899999999999997
2025-11-30 23:59:59.999999,ME4 BM4,0.052554,0.003,0.049553999999999994,-0.0013,0.0038,0.037599999999999995
1926-07-31 23:59:59.999999,ME4 BM5,0.024678,0.0022,0.022477999999999998,0.028900000000000002,-0.0255,-0.0239
1926-08-31 23:59:59.999999,ME4 BM5,0.053422,0.0025,0.050921999999999995,0.0264,-0.011399999999999999,0.0381
1926-09-30 23:59:59.999999,ME4 BM5,0.00873,0.0023,0.00643,0.0038,-0.013600000000000001,0.0005
1926-10-31 23:59:59.999999,ME4 BM5,-0.053525,0.0032,-0.056725000000000005,-0.0327,-0.0014000000000000002,0.008199999999999999
1926-11-30 23:59:59.999999,ME4 BM5,0.018213,0.0031,0.015113,0.0254,-0.0011,-0.0060999999999999995
1926-12-31 23:59:59.999999,ME4 BM5,0.001578,0.0028000000000000004,-0.0012220000000000004,0.0262,-0.0007000000000000001,0.0006
1927-01-31 23:59:59.999999,ME4 BM5,0.073063,0.0025,0.070563,-0.0005,-0.0032,0.0458
1927-02-28 23:59:59.999999,ME4 BM5,0.114693,0.0026,0.112093,0.0417,0.0007000000000000001,0.027200000000000002
1927-03-31 23:59:59.999999,ME4 BM5,0.03911,0.003,0.036109999999999996,0.0014000000000000002,-0.0177,-0.023799999999999998
1927-04-30 23:59:59.999999,ME4 BM5,0.05753,0.0025,0.055029999999999996,0.004699999999999999,0.0039000000000000003,0.006500000000000001
1927-05-31 23:59:59.999999,ME4 BM5,0.077199,0.003,0.074199,0.0545,0.0155,0.048
1927-06-30 23:59:59.999999,ME4 BM5,0.019887,0.0026,0.017286999999999997,-0.023799999999999998,0.0051,-0.0172
1927-07-31 23:59:59.999999,ME4 BM5,0.014323999999999998,0.003,0.011323999999999997,0.0726,-0.0327,-0.0113
1927-08-31 23:59:59.999999,ME4 BM5,-0.06311,0.0028000000000000004,-0.06591,0.0199,-0.0077,-0.0385
1927-09-30 23:59:59.999999,ME4 BM5,0.09870799999999999,0.0021,0.09660799999999999,0.04769999999999999,-0.036000000000000004,-0.005699999999999999
1927-10-31 23:59:59.999999,ME4 BM5,-0.11781000000000001,0.0025,-0.12031000000000001,-0.0429,0.0203,-0.0447
1927-11-30 23:59:59.999999,ME4 BM5,0.08101000000000001,0.0021,0.07891000000000001,0.0652,0.0278,-0.0008
1927-12-31 23:59:59.999999,ME4 BM5,-0.023195999999999998,0.0022,-0.025396,0.0209,0.0098,-0.011200000000000002
1928-01-31 23:59:59.999999,ME4 BM5,0.0032069999999999998,0.0025,0.0007069999999999997,-0.005699999999999999,0.042,-0.0070999999999999995
1928-02-29 23:59:59.999999,ME4 BM5,-0.08524,0.0033,-0.08854,-0.0169,-0.0206,-0.0064
1928-03-31 23:59:59.999999,ME4 BM5,0.07908,0.0029,0.07618,0.08789999999999999,-0.0038,-0.0111
1928-04-30 23:59:59.999999,ME4 BM5,0.037146,0.0022,0.034946,0.0425,0.0414,0.0325
1928-05-31 23:59:59.999999,ME4 BM5,0.021587000000000002,0.0032,0.018387,0.0152,0.027000000000000003,-0.03
1928-06-30 23:59:59.999999,ME4 BM5,-0.058891,0.0031,-0.061991,-0.049,-0.037599999999999995,0.0028000000000000004
1928-07-31 23:59:59.999999,ME4 BM5,0.00868,0.0032,0.0054800000000000005,0.0063,-0.013600000000000001,-0.0054
1928-08-31 23:59:59.999999,ME4 BM5,0.077462,0.0032,0.07426200000000001,0.0669,-0.0204,-0.0213
1928-09-30 23:59:59.999999,ME4 BM5,0.059184,0.0027,0.056484,0.0287,0.024,0.0084
1928-10-31 23:59:59.999999,ME4 BM5,-0.036579,0.0040999999999999995,-0.040679,0.0131,0.022400000000000003,-0.021400000000000002
1928-11-30 23:59:59.999999,ME4 BM5,0.142763,0.0038,0.138963,0.1182,-0.0182,0.0265
1928-12-31 23:59:59.999999,ME4 BM5,-0.033414,0.0006,-0.034014,0.004,-0.009300000000000001,-0.0052
1929-01-31 23:59:59.999999,ME4 BM5,0.011437,0.0034000000000000002,0.008036999999999999,0.0466,-0.0335,-0.012199999999999999
1929-02-28 23:59:59.999999,ME4 BM5,0.01954,0.0036,0.01594,-0.0034000000000000002,-0.0033,0.0166
1929-03-31 23:59:59.999999,ME4 BM5,-0.011297999999999999,0.0034000000000000002,-0.014698,-0.0085,-0.049100000000000005,0.015700000000000002
1929-04-30 23:59:59.999999,ME4 BM5,0.045724999999999995,0.0036,0.042124999999999996,0.0147,-0.011200000000000002,0.009300000000000001
1929-05-31 23:59:59.999999,ME4 BM5,0.008989,0.0044,0.004589,-0.0638,-0.054400000000000004,-0.0152
1929-06-30 23:59:59.999999,ME4 BM5,0.035946,0.0052,0.030746,0.09699999999999999,-0.021400000000000002,-0.0274
1929-07-31 23:59:59.999999,ME4 BM5,0.044398,0.0033,0.041098,0.044800000000000006,-0.0387,0.026699999999999998
1929-08-31 23:59:59.999999,ME4 BM5,0.077956,0.004,0.073956,0.0814,-0.0975,0.0032
1929-09-30 23:59:59.999999,ME4 BM5,-0.072368,0.0034999999999999996,-0.075868,-0.0545,0.0134,-0.0079
1929-10-31 23:59:59.999999,ME4 BM5,-0.170657,0.0046,-0.175257,-0.2007,-0.0495,0.0754
1929-11-30 23:59:59.999999,ME4 BM5,-0.113983,0.0037,-0.117683,-0.12869999999999998,-0.0088,0.050499999999999996
1929-12-31 23:59:59.999999,ME4 BM5,0.109565,0.0037,0.105865,0.0128,-0.040999999999999995,-0.0014000000000000002
1930-01-31 23:59:59.999999,ME4 BM5,0.039517000000000004,0.0014000000000000002,0.038117000000000005,0.056100000000000004,0.0349,-0.0103
1930-02-28 23:59:59.999999,ME4 BM5,0.009862,0.003,0.006861999999999999,0.025,0.0028000000000000004,0.0028000000000000004
1930-03-31 23:59:59.999999,ME4 BM5,0.109418,0.0034999999999999996,0.105918,0.0709,0.0339,0.003
1930-04-30 23:59:59.999999,ME4 BM5,-0.044592,0.0021,-0.046692,-0.020499999999999997,-0.0034999999999999996,-0.0037
1930-05-31 23:59:59.999999,ME4 BM5,-0.048213,0.0026,-0.050813,-0.0166,-0.021,-0.0074
1930-06-30 23:59:59.999999,ME4 BM5,-0.185651,0.0027,-0.18835100000000002,-0.16079999999999997,-0.0359,0.024
1930-07-31 23:59:59.999999,ME4 BM5,-0.004418,0.002,-0.006418,0.0412,-0.0027,-0.017
1930-08-31 23:59:59.999999,ME4 BM5,0.049078,0.0009,0.048178,0.003,-0.0216,-0.0059
1930-09-30 23:59:59.999999,ME4 BM5,-0.22191400000000003,0.0022,-0.22411400000000004,-0.1281,-0.0241,-0.0509
1930-10-31 23:59:59.999999,ME4 BM5,-0.125795,0.0009,-0.126695,-0.08779999999999999,-0.002,-0.0109
1930-11-30 23:59:59.999999,ME4 BM5,0.020773,0.0013,0.019473,-0.0304,0.0246,-0.0381
1930-12-31 23:59:59.999999,ME4 BM5,-0.16386299999999998,0.0014000000000000002,-0.165263,-0.0786,-0.0467,-0.056900000000000006
1931-01-31 23:59:59.999999,ME4 BM5,0.11803599999999999,0.0015,0.11653599999999999,0.0625,0.0347,0.0824
1931-02-28 23:59:59.999999,ME4 BM5,0.170764,0.0004,0.170364,0.10880000000000001,0.0345,0.0163
1931-03-31 23:59:59.999999,ME4 BM5,-0.003328,0.0013,-0.004628,-0.0635,0.028300000000000002,-0.032
1931-04-30 23:59:59.999999,ME4 BM5,-0.042043,0.0008,-0.042843,-0.1,-0.042199999999999994,-0.0433
1931-05-31 23:59:59.999999,ME4 BM5,-0.259812,0.0009,-0.260712,-0.1329,0.052199999999999996,-0.06309999999999999
1931-06-30 23:59:59.999999,ME4 BM5,0.254751,0.0008,0.253951,0.1393,-0.0501,0.11699999999999999
1931-07-31 23:59:59.999999,ME4 BM5,-0.135493,0.0006,-0.136093,-0.0663,0.0149,-0.022000000000000002
1931-08-31 23:59:59.999999,ME4 BM5,0.066549,0.0003,0.066249,0.004,-0.0208,-0.017
1931-09-30 23:59:59.999999,ME4 BM5,-0.414557,0.0003,-0.41485700000000003,-0.2874,-0.0102,-0.0724
1931-10-31 23:59:59.999999,ME4 BM5,0.13131,0.001,0.13031,0.0799,-0.0028000000000000004,0.031200000000000002
1931-11-30 23:59:59.999999,ME4 BM5,-0.114839,0.0017000000000000001,-0.116539,-0.09140000000000001,0.044000000000000004,-0.0519
1931-12-31 23:59:59.999999,ME4 BM5,-0.257755,0.0012,-0.258955,-0.1352,-0.0087,-0.0919
1932-01-31 23:59:59.999999,ME4 BM5,0.019409,0.0023,0.017109,-0.015700000000000002,0.0441,0.0974
1932-02-29 23:59:59.999999,ME4 BM5,0.037601,0.0023,0.035301,0.0545,-0.025099999999999997,-0.0147
1932-03-31 23:59:59.999999,ME4 BM5,-0.101478,0.0016,-0.103078,-0.113,0.0213,-0.022000000000000002
1932-04-30 23:59:59.999999,ME4 BM5,-0.09625600000000001,0.0011,-0.09735600000000001,-0.1794,0.009300000000000001,0.0207
1932-05-31 23:59:59.999999,ME4 BM5,-0.279405,0.0006,-0.280005,-0.2051,0.0421,-0.0408
1932-06-30 23:59:59.999999,ME4 BM5,0.004792,0.0002,0.004592000000000001,-0.0077,0.004,0.058499999999999996
1932-07-31 23:59:59.999999,ME4 BM5,0.8003579999999999,0.0002,0.8001579999999999,0.3361,-0.0429,0.3552
1932-08-31 23:59:59.999999,ME4 BM5,0.86604,0.0003,0.8657400000000001,0.3712,0.1346,0.342
1932-09-30 23:59:59.999999,ME4 BM5,-0.08904400000000001,0.0003,-0.089344,-0.0294,-0.0215,-0.0737
1932-10-31 23:59:59.999999,ME4 BM5,-0.256917,0.0002,-0.257117,-0.1315,-0.0259,-0.1047
1932-11-30 23:59:59.999999,ME4 BM5,-0.19983,0.0002,-0.20003,-0.0588,0.0183,-0.1319
1932-12-31 23:59:59.999999,ME4 BM5,-0.099337,0.0001,-0.099437,0.044199999999999996,-0.083,-0.0754
1933-01-31 23:59:59.999999,ME4 BM5,0.16531500000000002,0.0001,0.16521500000000003,0.0124,0.0073,0.0646
1933-02-28 23:59:59.999999,ME4 BM5,-0.22972599999999999,-0.0003,-0.229426,-0.15289999999999998,-0.0263,-0.0292
1933-03-31 23:59:59.999999,ME4 BM5,0.07991100000000001,0.0004,0.07951100000000001,0.030600000000000002,0.036000000000000004,0.0709
1933-04-30 23:59:59.999999,ME4 BM5,0.744518,0.001,0.743518,0.3881,0.0302,0.201
1933-05-31 23:59:59.999999,ME4 BM5,0.628422,0.0004,0.6280220000000001,0.2143,0.35960000000000003,0.1866
1933-06-30 23:59:59.999999,ME4 BM5,0.148337,0.0002,0.148137,0.131,0.08650000000000001,-0.016399999999999998
1933-07-31 23:59:59.999999,ME4 BM5,-0.06544699999999999,0.0002,-0.065647,-0.0964,-0.0106,0.033
1933-08-31 23:59:59.999999,ME4 BM5,0.213286,0.0003,0.212986,0.1204,-0.0516,0.0305
1933-09-30 23:59:59.999999,ME4 BM5,-0.22087099999999998,0.0002,-0.221071,-0.1065,-0.0058,-0.11710000000000001
1933-10-31 23:59:59.999999,ME4 BM5,-0.191997,0.0001,-0.192097,-0.0836,-0.0007000000000000001,-0.0849
1933-11-30 23:59:59.999999,ME4 BM5,0.109693,0.0002,0.109493,0.09970000000000001,-0.0637,0.0227
1933-12-31 23:59:59.999999,ME4 BM5,0.076462,0.0002,0.076262,0.0182,0.0036,-0.0199
1934-01-31 23:59:59.999999,ME4 BM5,0.288641,0.0005,0.288141,0.126,0.1321,0.162
1934-02-28 23:59:59.999999,ME4 BM5,0.004373,0.0002,0.0041730000000000005,-0.025099999999999997,0.050499999999999996,0.018600000000000002
1934-03-31 23:59:59.999999,ME4 BM5,0.001178,0.0002,0.000978,0.0009,0.0245,-0.0259
1934-04-30 23:59:59.999999,ME4 BM5,-0.066942,0.0001,-0.067042,-0.0179,0.0273,-0.0383
1934-05-31 23:59:59.999999,ME4 BM5,-0.151982,0.0001,-0.152082,-0.0726,-0.0031,-0.059000000000000004
1934-06-30 23:59:59.999999,ME4 BM5,-0.008834999999999999,0.0001,-0.008934999999999998,0.0271,-0.0218,-0.0285
1934-07-31 23:59:59.999999,ME4 BM5,-0.34998199999999996,0.0001,-0.35008199999999995,-0.1094,-0.0712,-0.1076
1934-08-31 23:59:59.999999,ME4 BM5,0.110095,0.0001,0.109995,0.0558,0.0555,0.0017000000000000001
1934-09-30 23:59:59.999999,ME4 BM5,0.02069,0.0001,0.02059,-0.0024,-0.015,-0.0121
1934-10-31 23:59:59.999999,ME4 BM5,-0.100785,0.0001,-0.100885,-0.0166,0.0123,-0.05
1934-11-30 23:59:59.999999,ME4 BM5,0.067108,0.0001,0.067008,0.0833,0.066,-0.021400000000000002
1934-12-31 23:59:59.999999,ME4 BM5,-0.055192,0.0001,-0.055292,0.0036,0.032799999999999996,-0.0316
1935-01-31 23:59:59.999999,ME4 BM5,-0.145339,0.0001,-0.14543899999999998,-0.0346,0.0096,-0.0177
1935-02-28 23:59:59.999999,ME4 BM5,-0.21887,0.0002,-0.21907000000000001,-0.0196,0.0032,-0.0748
1935-03-31 23:59:59.999999,ME4 BM5,-0.104602,0.0001,-0.104702,-0.0371,-0.034300000000000004,-0.050300000000000004
1935-04-30 23:59:59.999999,ME4 BM5,0.11465299999999999,0.0001,0.11455299999999999,0.0906,-0.0158,0.0437
1935-05-31 23:59:59.999999,ME4 BM5,0.020699000000000002,0.0001,0.020599000000000003,0.0346,-0.032,0.0245
1935-06-30 23:59:59.999999,ME4 BM5,0.018525,0.0001,0.018425,0.0593,-0.0253,-0.0152
1935-07-31 23:59:59.999999,ME4 BM5,0.186276,0.0001,0.186176,0.0754,0.0202,0.0658
1935-08-31 23:59:59.999999,ME4 BM5,0.057013,0.0001,0.056913,0.0265,0.0601,0.0629
1935-09-30 23:59:59.999999,ME4 BM5,-0.0018479999999999998,0.0001,-0.0019479999999999999,0.0262,0.0155,-0.0412
1935-10-31 23:59:59.999999,ME4 BM5,0.0667,0.0001,0.06659999999999999,0.0703,0.026699999999999998,-0.0233
1935-11-30 23:59:59.999999,ME4 BM5,0.13045099999999998,0.0002,0.13025099999999998,0.0487,0.04650000000000001,0.122
1935-12-31 23:59:59.999999,ME4 BM5,0.07114899999999999,0.0001,0.07104899999999999,0.0455,0.0009,0.0083
1936-01-31 23:59:59.999999,ME4 BM5,0.07635399999999999,0.0001,0.07625399999999999,0.0689,0.055999999999999994,0.10949999999999999
1936-02-29 23:59:59.999999,ME4 BM5,0.102904,0.0001,0.10280399999999999,0.024900000000000002,0.0084,0.0433
1936-03-31 23:59:59.999999,ME4 BM5,-0.045656,0.0002,-0.045856,0.0096,0.0069,-0.0159
1936-04-30 23:59:59.999999,ME4 BM5,-0.144094,0.0002,-0.144294,-0.0814,-0.0599,-0.022799999999999997
1936-05-31 23:59:59.999999,ME4 BM5,0.078424,0.0002,0.07822399999999999,0.0519,0.0089,0.0255
1936-06-30 23:59:59.999999,ME4 BM5,-0.017939,0.0003,-0.018239000000000002,0.024,-0.0322,-0.011899999999999999
1936-07-31 23:59:59.999999,ME4 BM5,0.13751,0.0001,0.13741,0.0668,0.010700000000000001,0.0253
1936-08-31 23:59:59.999999,ME4 BM5,0.053356,0.0002,0.053156,0.009899999999999999,0.0060999999999999995,0.0379
1936-09-30 23:59:59.999999,ME4 BM5,0.023401,0.0001,0.023301000000000002,0.0097,0.031200000000000002,0.009399999999999999
1936-10-31 23:59:59.999999,ME4 BM5,0.03546,0.0002,0.03526,0.071,-0.0235,0.025099999999999997
1936-11-30 23:59:59.999999,ME4 BM5,0.042352,0.0001,0.042252,0.0326,0.087,-0.0125
1936-12-31 23:59:59.999999,ME4 BM5,0.022751999999999998,0.0,0.022751999999999998,0.002,0.0387,0.0414
1937-01-31 23:59:59.999999,ME4 BM5,0.09657199999999999,0.0001,0.09647199999999999,0.0335,0.0449,0.0278
1937-02-28 23:59:59.999999,ME4 BM5,0.106235,0.0002,0.10603499999999999,0.0108,0.0064,0.042800000000000005
1937-03-31 23:59:59.999999,ME4 BM5,0.125105,0.0001,0.125005,-0.0026,-0.0125,0.0704
1937-04-30 23:59:59.999999,ME4 BM5,-0.11453300000000001,0.0003,-0.114833,-0.0736,-0.037200000000000004,-0.0346
1937-05-31 23:59:59.999999,ME4 BM5,-0.015132000000000001,0.0006,-0.015732000000000003,-0.0083,-0.0069,-0.0346
1937-06-30 23:59:59.999999,ME4 BM5,-0.110859,0.0003,-0.111159,-0.042300000000000004,-0.0391,-0.031200000000000002
1937-07-31 23:59:59.999999,ME4 BM5,0.080451,0.0003,0.080151,0.0891,0.0088,0.008100000000000001
1937-08-31 23:59:59.999999,ME4 BM5,-0.078428,0.0002,-0.078628,-0.048799999999999996,0.0045000000000000005,-0.0225
1937-09-30 23:59:59.999999,ME4 BM5,-0.222667,0.0004,-0.22306700000000002,-0.1362,-0.07,-0.0455
1937-10-31 23:59:59.999999,ME4 BM5,-0.121064,0.0002,-0.12126400000000001,-0.0959,0.0045000000000000005,-0.0152
1937-11-30 23:59:59.999999,ME4 BM5,-0.08758300000000001,0.0002,-0.08778300000000001,-0.0833,-0.0356,0.0022
1937-12-31 23:59:59.999999,ME4 BM5,-0.118349,0.0,-0.118349,-0.0429,-0.07919999999999999,-0.004699999999999999
1938-01-31 23:59:59.999999,ME4 BM5,-0.003844,0.0,-0.003844,0.0048,0.0484,-0.015300000000000001
1938-02-28 23:59:59.999999,ME4 BM5,0.048596,0.0,0.048596,0.058499999999999996,0.0040999999999999995,-0.0197
1938-03-31 23:59:59.999999,ME4 BM5,-0.360362,-0.0001,-0.360262,-0.2391,-0.043,-0.0363
1938-04-30 23:59:59.999999,ME4 BM5,0.17066099999999998,0.0001,0.170561,0.1448,0.064,0.0045000000000000005
1938-05-31 23:59:59.999999,ME4 BM5,-0.10975,0.0,-0.10975,-0.038599999999999995,-0.024700000000000003,-0.0024
1938-06-30 23:59:59.999999,ME4 BM5,0.377564,0.0,0.377564,0.2389,0.042199999999999994,0.0037
